지하철역,호선명,총승차인원,무임승차인원,총하차인원,무임하차인원,전체승하차,무임승하차,무임승하차비중,ES,EV,TOTAL
미아,4,456892.0,121117.0,439668.0,122900.0,896560.0,244017.0,27.22,6,3,9
미아사거리,4,779304.0,190582.0,765423.0,190213.0,1544727.0,380795.0,24.65,2,2,4
불암산,4,289358.0,84601.0,252956.0,83424.0,542314.0,168025.0,30.98,4,3,7
상계,4,567980.0,132469.0,528993.0,129123.0,1096973.0,261592.0,23.85,4,1,5
성신여대입구,4,650518.0,92470.0,627105.0,90891.0,1277623.0,183361.0,14.35,4,4,8
수유,4,1001984.0,198968.0,1002275.0,200056.0,2004259.0,399024.0,19.91,4,3,7
숙대입구,4,441015.0,56826.0,427018.0,53034.0,868033.0,109860.0,12.66,0,3,3
신용산,4,583290.0,58072.0,626444.0,58695.0,1209734.0,116767.0,9.65,9,4,13
쌍문,4,850936.0,181630.0,787722.0,178911.0,1638658.0,360541.0,22.0,6,3,9
이촌,4,291058.0,53692.0,316137.0,56438.0,607195.0,110130.0,18.14,4,5,9
창동,4,775634.0,227917.0,815046.0,234923.0,1590680.0,462840.0,29.1,2,8,10
총신대입구,4,564012.0,159811.0,610462.0,167328.0,1174474.0,327139.0,27.85,4,4,8
한성대입구,4,422016.0,76857.0,409204.0,75462.0,831220.0,152319.0,18.32,2,3,5
혜화,4,1093159.0,134964.0,1101259.0,132704.0,2194418.0,267668.0,12.2,4,2,6
회현,4,790571.0,203810.0,821961.0,203499.0,1612532.0,407309.0,25.26,6,2,8
강동,5,533364.0,114472.0,516922.0,111842.0,1050286.0,226314.0,21.55,10,3,13
강일,5,170232.0,45780.0,156100.0,43927.0,326332.0,89707.0,27.49,16,8,24
개롱,5,190212.0,53640.0,196781.0,55256.0,386993.0,108896.0,28.14,2,3,5
개화산,5,172565.0,43852.0,164917.0,42730.0,337482.0,86582.0,25.66,0,2,2
거여,5,291759.0,70164.0,282342.0,68179.0,574101.0,138343.0,24.1,3,3,6
고덕,5,299295.0,79625.0,292521.0,78156.0,591816.0,157781.0,26.66,6,4,10
광나루,5,375202.0,73599.0,353884.0,71628.0,729086.0,145227.0,19.92,4,4,8
광화문,5,957048.0,100036.0,1006443.0,99151.0,1963491.0,199187.0,10.14,4,2,6
굽은다리,5,288736.0,83933.0,275879.0,78941.0,564615.0,162874.0,28.85,4,3,7
길동,5,247837.0,82177.0,254202.0,83931.0,502039.0,166108.0,33.09,3,3,6
까치산,5,814059.0,164710.0,781516.0,165992.0,1595575.0,330702.0,20.73,12,4,16
답십리,5,458993.0,86954.0,416125.0,83704.0,875118.0,170658.0,19.5,4,4,8
둔촌동,5,296332.0,78666.0,294564.0,79119.0,590896.0,157785.0,26.7,3,3,6
마곡,5,347361.0,52044.0,351461.0,50645.0,698822.0,102689.0,14.69,12,6,18
마장,5,172049.0,43789.0,161650.0,42637.0,333699.0,86426.0,25.9,4,3,7
마천,5,214340.0,59538.0,198016.0,60889.0,412356.0,120427.0,29.2,10,3,13
마포,5,415591.0,66098.0,422710.0,65596.0,838301.0,131694.0,15.71,10,2,12
명일,5,252942.0,73518.0,255248.0,75135.0,508190.0,148653.0,29.25,2,3,5
목동,5,477823.0,87895.0,509824.0,89392.0,987647.0,177287.0,17.95,4,3,7
발산,5,646724.0,113341.0,668751.0,109595.0,1315475.0,222936.0,16.95,0,3,3
방이,5,216835.0,52521.0,221174.0,52503.0,438009.0,105024.0,23.98,2,4,6
방화,5,203041.0,57926.0,194670.0,56879.0,397711.0,114805.0,28.87,6,3,9
상일동,5,419058.0,96105.0,397475.0,94654.0,816533.0,190759.0,23.36,16,6,22
서대문,5,549925.0,73647.0,552121.0,69654.0,1102046.0,143301.0,13.0,10,3,13
송정,5,187616.0,51923.0,177560.0,49900.0,365176.0,101823.0,27.88,4,4,8
신금호,5,184048.0,40032.0,194994.0,45260.0,379042.0,85292.0,22.5,12,3,15
신길,5,140429.0,12815.0,144543.0,13241.0,284972.0,26056.0,9.14,9,6,15
신정,5,386339.0,67243.0,322966.0,65125.0,709305.0,132368.0,18.66,10,2,12
아차산,5,443991.0,107459.0,431490.0,104831.0,875481.0,212290.0,24.25,8,3,11
애오개,5,191333.0,40245.0,187395.0,38796.0,378728.0,79041.0,20.87,6,5,11
양평,5,217500.0,31548.0,211295.0,31034.0,428795.0,62582.0,14.59,8,3,11
여의나루,5,412094.0,33235.0,470524.0,32782.0,882618.0,66017.0,7.48,11,3,14
영등포시장,5,337898.0,79894.0,342868.0,81581.0,680766.0,161475.0,23.72,8,3,11
오목교,5,619344.0,93232.0,653117.0,92509.0,1272461.0,185741.0,14.6,10,3,13
올림픽공원,5,162308.0,41571.0,144586.0,36964.0,306894.0,78535.0,25.59,4,3,7
우장산,5,427755.0,101202.0,423688.0,105280.0,851443.0,206482.0,24.25,4,3,7
장한평,5,551537.0,101379.0,544629.0,103383.0,1096166.0,204762.0,18.68,4,3,7
행당,5,233829.0,53073.0,207738.0,48025.0,441567.0,101098.0,22.9,8,3,11
화곡,5,826102.0,155956.0,769286.0,149325.0,1595388.0,305281.0,19.14,4,2,6
고려대,6,260067.0,36577.0,249432.0,35940.0,509499.0,72517.0,14.23,12,4,16
광흥창,6,271530.0,56070.0,260009.0,55268.0,531539.0,111338.0,20.95,9,3,12
구산,6,237080.0,57105.0,180593.0,59481.0,417673.0,116586.0,27.91,4,2,6
녹사평,6,157571.0,18590.0,160969.0,18149.0,318540.0,36739.0,11.53,13,3,16
대흥,6,270622.0,49384.0,281582.0,49193.0,552204.0,98577.0,17.85,6,3,9
독바위,6,80401.0,21437.0,84959.0,26395.0,165360.0,47832.0,28.93,8,2,10
돌곶이,6,304544.0,66060.0,280650.0,65110.0,585194.0,131170.0,22.41,4,3,7
디지털미디어시티,6,414387.0,61725.0,446335.0,62422.0,860722.0,124147.0,14.42,8,3,11
마포구청,6,424134.0,84007.0,380124.0,76784.0,804258.0,160791.0,19.99,12,4,16
망원,6,463783.0,85481.0,495333.0,89100.0,959116.0,174581.0,18.2,2,2,4
버티고개,6,64186.0,14604.0,64434.0,16701.0,128620.0,31305.0,24.34,4,5,9
보문,6,233704.0,33040.0,216693.0,31271.0,450397.0,64311.0,14.28,2,1,3
봉화산,6,251693.0,52991.0,237028.0,52273.0,488721.0,105264.0,21.54,4,4,8
상수,6,309088.0,22332.0,349342.0,22523.0,658430.0,44855.0,6.81,10,3,13
상월곡,6,191565.0,43040.0,175356.0,41637.0,366921.0,84677.0,23.08,6,3,9
새절,6,370343.0,92437.0,345979.0,92578.0,716322.0,185015.0,25.83,4,3,7
석계,6,361930.0,83289.0,370835.0,82848.0,732765.0,166137.0,22.67,14,4,18
안암,6,375092.0,38686.0,375991.0,38045.0,751083.0,76731.0,10.22,6,3,9
역촌,6,111649.0,35325.0,131103.0,34793.0,242752.0,70118.0,28.88,6,2,8
월곡,6,348950.0,71839.0,338516.0,71162.0,687466.0,143001.0,20.8,12,3,15
월드컵경기장,6,185256.0,59852.0,202141.0,58781.0,387397.0,118633.0,30.62,12,3,15
응암,6,516764.0,127624.0,511157.0,126704.0,1027921.0,254328.0,24.74,4,2,6
이태원,6,358734.0,31504.0,391713.0,31889.0,750447.0,63393.0,8.45,4,2,6
증산,6,284376.0,74103.0,282585.0,74764.0,566961.0,148867.0,26.26,6,3,9
창신,6,103270.0,19926.0,87145.0,18921.0,190415.0,38847.0,20.4,3,3,6
한강진,6,302426.0,20614.0,354942.0,20632.0,657368.0,41246.0,6.27,4,3,7
화랑대,6,342753.0,51768.0,273727.0,46797.0,616480.0,98565.0,15.99,4,5,9
효창공원앞,6,218774.0,39969.0,199665.0,37000.0,418439.0,76969.0,18.39,6,2,8
가산디지털단지,7,1154477.0,98985.0,1150220.0,93082.0,2304697.0,192067.0,8.33,18,4,22
강남구청,7,453643.0,54065.0,502605.0,55199.0,956248.0,109264.0,11.43,7,2,9
공릉,7,359567.0,77921.0,354017.0,78409.0,713584.0,156330.0,21.91,8,3,11
남구로,7,420412.0,65887.0,439155.0,66688.0,859567.0,132575.0,15.42,12,3,15
남성,7,331097.0,78978.0,313447.0,79144.0,644544.0,158122.0,24.53,14,4,18
내방,7,410799.0,76953.0,413573.0,74244.0,824372.0,151197.0,18.34,10,5,15
논현,7,512327.0,45626.0,531407.0,44584.0,1043734.0,90210.0,8.64,19,3,22
도봉산,7,263297.0,52765.0,312768.0,74776.0,576065.0,127541.0,22.14,0,5,5
마들,7,382194.0,96782.0,358622.0,94945.0,740816.0,191727.0,25.88,8,4,12
먹골,7,299231.0,71685.0,295255.0,73234.0,594486.0,144919.0,24.38,6,3,9
면목,7,440555.0,101218.0,422568.0,103791.0,863123.0,205009.0,23.75,6,3,9
반포,7,187796.0,40370.0,180173.0,38386.0,367969.0,78756.0,21.4,6,4,10
보라매,7,198046.0,33269.0,204920.0,34464.0,402966.0,67733.0,16.81,4,2,6
사가정,7,470061.0,107704.0,471938.0,108645.0,941999.0,216349.0,22.97,10,3,13
상도,7,350932.0,66852.0,342231.0,63792.0,693163.0,130644.0,18.85,11,3,14
상봉,7,508844.0,79993.0,490653.0,76640.0,999497.0,156633.0,15.67,6,5,11
수락산,7,370617.0,106791.0,364921.0,108072.0,735538.0,214863.0,29.21,7,3,10
숭실대입구,7,406478.0,66974.0,407617.0,69178.0,814095.0,136152.0,16.72,12,4,16
신대방삼거리,7,433269.0,95525.0,414630.0,98119.0,847899.0,193644.0,22.84,12,4,16
신풍,7,332724.0,77373.0,312174.0,75981.0,644898.0,153354.0,23.78,4,4,8
어린이대공원,7,472469.0,46385.0,477982.0,46060.0,950451.0,92445.0,9.73,6,4,10
온수,7,283565.0,44422.0,262616.0,42015.0,546181.0,86437.0,15.83,16,3,19
용마산,7,169622.0,37080.0,167384.0,40314.0,337006.0,77394.0,22.97,8,3,11
이수,7,479384.0,85118.0,463584.0,80754.0,942968.0,165872.0,17.59,23,3,26
자양,7,310455.0,54109.0,303841.0,53962.0,614296.0,108071.0,17.59,4,3,7
장승배기,7,269643.0,71128.0,262732.0,71963.0,532375.0,143091.0,26.88,14,3,17
장암,7,78394.0,14236.0,36704.0,10906.0,115098.0,25142.0,21.84,0,2,2
중계,7,424768.0,99732.0,390462.0,96522.0,815230.0,196254.0,24.07,10,3,13
중곡,7,315107.0,68009.0,296208.0,68724.0,611315.0,136733.0,22.37,4,3,7
중화,7,312055.0,68968.0,304743.0,68653.0,616798.0,137621.0,22.31,6,3,9
천왕,7,330062.0,63126.0,316349.0,63456.0,646411.0,126582.0,19.58,6,4,10
청담,7,524227.0,79748.0,571186.0,76997.0,1095413.0,156745.0,14.31,16,4,20
하계,7,526960.0,118719.0,493645.0,114395.0,1020605.0,233114.0,22.84,6,3,9
학동,7,637007.0,65892.0,664655.0,62892.0,1301662.0,128784.0,9.89,10,3,13
강동구청,8,301276.0,70703.0,308602.0,71501.0,609878.0,142204.0,23.32,5,3,8
몽촌토성,8,206879.0,36663.0,210579.0,36012.0,417458.0,72675.0,17.41,8,4,12
문정,8,595690.0,66160.0,620153.0,66019.0,1215843.0,132179.0,10.87,8,4,12
석촌,8,244204.0,56741.0,284699.0,59743.0,528903.0,116484.0,22.02,0,3,3
송파,8,275169.0,69511.0,269774.0,68579.0,544943.0,138090.0,25.34,4,4,8
암사,8,510235.0,112483.0,461278.0,110725.0,971513.0,223208.0,22.98,4,3,7
암사역사공원,8,179560.0,34333.0,159043.0,33319.0,338603.0,67652.0,19.98,12,4,16
장지,8,499917.0,90185.0,462047.0,85257.0,961964.0,175442.0,18.24,8,4,12
가양,9,640487.0,143821.0,624800.0,140972.0,1265287.0,284793.0,22.51,26,4,30
개화,9,77648.0,13560.0,53392.0,10971.0,131040.0,24531.0,18.72,4,2,6
공항시장,9,87644.0,24745.0,93641.0,26627.0,181285.0,51372.0,28.34,18,3,21
구반포,9,40364.0,9863.0,38871.0,9737.0,79235.0,19600.0,24.74,12,3,15
국회의사당,9,474200.0,64371.0,484139.0,57952.0,958339.0,122323.0,12.76,16,4,20
노들,9,147810.0,34964.0,124278.0,32133.0,272088.0,67097.0,24.66,16,6,22
노량진,9,773829.0,91179.0,763448.0,90996.0,1537277.0,182175.0,11.85,26,8,34
등촌,9,349933.0,90216.0,335943.0,91029.0,685876.0,181245.0,26.43,32,3,35
마곡나루,9,399673.0,40007.0,392298.0,38995.0,791971.0,79002.0,9.98,14,4,18
사평,9,117034.0,25406.0,112799.0,25429.0,229833.0,50835.0,22.12,18,4,22
샛강,9,183836.0,30690.0,181903.0,30353.0,365739.0,61043.0,16.69,12,5,17
선유도,9,248011.0,33075.0,232403.0,32261.0,480414.0,65336.0,13.6,13,4,17
신논현,9,916236.0,56569.0,916217.0,55036.0,1832453.0,111605.0,6.09,22,4,26
신목동,9,127417.0,26008.0,112498.0,24721.0,239915.0,50729.0,21.14,10,4,14
신반포,9,125990.0,29239.0,124035.0,29308.0,250025.0,58547.0,23.42,14,4,18
신방화,9,202870.0,49967.0,198595.0,50170.0,401465.0,100137.0,24.94,22,4,26
양천향교,9,289659.0,49752.0,294136.0,49308.0,583795.0,99060.0,16.97,27,4,31
염창,9,514529.0,80870.0,492565.0,78794.0,1007094.0,159664.0,15.85,12,4,16
증미,9,219073.0,38743.0,210572.0,38823.0,429645.0,77566.0,18.05,18,3,21
흑석,9,274749.0,60214.0,279485.0,60496.0,554234.0,120710.0,21.78,16,4,20
가락시장,"3,8",499142.0,149493.0,517546.0,148748.0,1016688.0,298241.0,29.33,34,9,43
건대입구,"2,7",1514545.0,160449.0,1584989.0,158811.0,3099534.0,319260.0,10.3,13,4,17
고속터미널,"3,7,9",2526704.0,378399.0,2523557.0,369982.0,5050261.0,748381.0,14.82,77,10,87
공덕,"5,6",948702.0,133694.0,949611.0,125787.0,1898313.0,259481.0,13.67,17,7,24
교대,"2,3",1330717.0,237048.0,1305183.0,227756.0,2635900.0,464804.0,17.63,6,5,11
군자,"5,7",785877.0,132473.0,726097.0,123065.0,1511974.0,255538.0,16.9,14,4,18
김포공항,"5,9",530431.0,70323.0,557489.0,71426.0,1087920.0,141749.0,13.03,26,5,31
노원,"4,7",1278860.0,265098.0,1389731.0,265470.0,2668591.0,530568.0,19.88,25,7,32
당산,"2,9",1086434.0,134157.0,1153742.0,134381.0,2240176.0,268538.0,11.99,35,9,44
대림,"2,7",989147.0,182965.0,1006134.0,186565.0,1995281.0,369530.0,18.52,19,7,26
동대문,"1,4",932876.0,279178.0,940024.0,274204.0,1872900.0,553382.0,29.55,11,5,16
동대문역사문화공원,"2,4,5",1099733.0,133930.0,1106872.0,132983.0,2206605.0,266913.0,12.1,13,7,20
동묘앞,"1,6",570181.0,229441.0,579997.0,226056.0,1150178.0,455497.0,39.6,24,9,33
동작,"4,9",109569.0,29737.0,104756.0,28535.0,214325.0,58272.0,27.19,21,9,30
불광,"3,6",628909.0,190903.0,657152.0,198424.0,1286061.0,389327.0,30.27,14,7,21
사당,"2,4",1988942.0,323350.0,2017546.0,317669.0,4006488.0,641019.0,16.0,21,5,26
삼각지,"4,6",860919.0,92672.0,871584.0,88554.0,1732503.0,181226.0,20.97,8,10,18
서울역,"1,4",2155185.0,271561.0,2358354.0,275553.0,4513539.0,547114.0,12.12,9,6,15
시청,"1,2",1504288.0,170657.0,1458576.0,162682.0,2962864.0,333339.0,11.25,7,5,12
신당,"2,6",687585.0,132734.0,712506.0,133571.0,1400091.0,266305.0,19.02,16,4,20
신설동,"1,2",525201.0,154123.0,508111.0,152088.0,1033312.0,306211.0,29.63,0,8,8
약수,"3,6",485940.0,106219.0,473228.0,100590.0,959168.0,206809.0,21.56,13,6,19
여의도,"5,9",1643461.0,114204.0,1652659.0,107101.0,3296120.0,221305.0,6.71,16,4,20
연신내,"3,6",1036393.0,264167.0,985977.0,255205.0,2022370.0,519372.0,25.68,10,3,13
영등포구청,"2,5",758286.0,126191.0,775157.0,124777.0,1533443.0,250968.0,16.37,18,8,26
오금,"3,5",291808.0,56755.0,273271.0,54128.0,565079.0,110883.0,19.62,22,8,30
왕십리,"2,5",602261.0,79888.0,577607.0,75030.0,1179868.0,154918.0,13.13,16,5,21
을지로3가,"2,3",1051252.0,125034.0,1045244.0,121016.0,2096496.0,246050.0,11.74,2,4,6
을지로4가,"2,5",589848.0,119702.0,592977.0,118251.0,1182825.0,237953.0,20.12,13,4,17
잠실,"2,8",2898750.0,309717.0,2944462.0,298290.0,5843212.0,608007.0,10.41,14,7,21
종로3가,"1,3,5",1557687.0,458436.0,1539083.0,445192.0,3096770.0,903628.0,29.18,20,7,27
천호,"5,8",1055612.0,253203.0,1108370.0,252351.0,2163982.0,505554.0,23.36,16,6,22
청구,"5,6",219899.0,44565.0,211920.0,42532.0,431819.0,87097.0,20.17,10,5,15
충무로,"3,4",867520.0,119883.0,893846.0,121889.0,1761366.0,241772.0,13.73,23,4,27
충정로,"2,5",417744.0,63616.0,436275.0,64124.0,854019.0,127740.0,14.96,8,4,12
태릉입구,"6,7",438855.0,87568.0,443702.0,85169.0,882557.0,172737.0,19.57,24,6,30
합정,"2,6",1379809.0,113748.0,1461301.0,111461.0,2841110.0,225209.0,7.93,16,7,23
